station_id,station_name,lat,lng
1,Power House Chowrangi,24.983889,67.066111
2,Abdullah Chowk,24.97,67.066667
3,Surjani KDA,24.967778,67.066667
4,Karimi Chowrangi,24.967222,67.066667
5,4K Chowrangi,24.966111,67.066667
6,2 Mint Chowrangi,24.965278,67.066667
7,Aisha Complex,24.964722,67.066667
8,Erum Shopping,24.960556,67.063611
9,Sakhi Hasan Chowrangi,24.953889,67.0575
10,Five Star Chowrangi,24.945833,67.050278
11,Hyderi Bus/Market,24.9375,67.043056
12,KDA Chowrangi,24.931111,67.0375
13,Board Office - Nazimabad,24.925,67.031944
14,Nazimabad No.7,24.918333,67.031111
15,Nazimabad No.6,24.9175,67.031111
16,Annu Bhai Park,24.916944,67.031111
17,Model Park,24.910556,67.031389
18,Nazimabad No.1,24.910278,67.035278
19,Lasbela,24.91,67.038056
20,Guru Mandir,24.909722,67.0425
21,Numaish Chowrangi,24.909167,67.049722
22,Mobile Market,24.865,67.024722
23,Tibet Center,24.862778,67.021389
24,Urdu Bazar,24.86,67.016389
25,Jama Cloth Market,24.858333,67.013889
26,Civil Hospital,24.858056,67.013333
27,City Court,24.854167,67.006389
28,Bolton Market,24.851111,67.000556
29,Tower,24.847778,66.995
30,Jinnah Bridge,24.845833,66.992778
31,Keamari,24.818056,66.975
32,Jehangir Road,24.886944,67.041389
33,Teen Hatti,24.892778,67.043611
34,Daak Khana,24.907222,67.048611
35,Liaquatabad-10,24.909167,67.049722
36,Karimabad,24.918611,67.053611
37,Ayesha Manzil,24.927222,67.064167
38,Water Pump,24.9375,67.076667
39,Sohrab Goth,24.943611,67.084167
40,Shafiq Mor,24.9575,67.075556
41,Nagan Chowrangi,24.964444,67.066944
42,UP Mor,24.9725,67.066667
43,Power House,24.985278,67.065556
44,Al Asif,24.953056,67.095278
45,New Sabzi Mandi,24.993611,67.153611
46,Jamali Pull,24.989722,67.179167
47,M9 Toll Plaza,24.9825,67.227778
48,Dumba Goth,24.975833,67.268056
49,Bahria Town,24.992778,67.318056
50,DHA City,25.038056,67.446111
51,Baqai University,24.987222,67.196111
52,Check Post 5 Malir Cantt,24.947778,67.1825
53,Check Post 6 Malir Cantt,24.9275,67.179167
54,Jinnah International Airport,24.8975,67.179444
55,Model Colony Mor,24.903333,67.181667
56,Security Printing Press,24.893056,67.178056
57,Malir Halt,24.884167,67.176944
58,CMH Malir,24.948889,67.214167
59,Tank Chowk,24.931111,67.204167
60,Wireless Gate,24.885556,67.167778
61,Chota Gate,24.886944,67.161667
62,Shah Faisal Colony Gate,24.886944,67.150278
63,Natha Khan,24.886944,67.135
64,Drigh Road,24.886944,67.125278
65,PAF Base Faisal,24.882778,67.113056
66,Karsaz/Golf Club,24.876389,67.101667
67,PAF Museum,24.873889,67.094167
68,Awami Markaz,24.871111,67.089444
69,Baloch Colony,24.867222,67.082778
70,Fine House,24.865278,67.078056
71,Lal Kothi,24.861944,67.069167
72,Nursery,24.859722,67.058889
73,FTC,24.858611,67.05
74,Kalapul,24.850833,67.053056
75,NMC Hospital,24.846389,67.055
76,Sunset Boulevard,24.836667,67.067778
77,Defence Morr,24.833611,67.073333
78,Rahat Park,24.815278,67.075833
79,Masjid-e-Ayesha,24.802222,67.077222
80,26th Street,24.787222,67.062778
81,Clock Tower DHA/Sea View,24.778611,67.054444
82,Dolmen Mall/Clifton Beach,24.802778,67.030278
83,Ibrahim Hyderi,24.794444,67.136111
84,PARCO,24.801667,67.133056
85,Indus Hospital,24.816944,67.107778
